sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus118_Post	-0.199793729239813	0.122331392747579	0.15432727615978	0.258720924811083	0.0108293761613868	0.0384807205045821	-0.399820934759303	0.317809476410899	0.514686579975359	-0.0114651846473887	-0.174725787571313	0.108270496280888	0.122132786407005	0.21551492439813	0.121269991814635	0.020687464344551	-0.117973109805568	-0.129553076417683	-0.260899030544483	-0.0513445903918749	-0.149815074538856	-0.100855130818654	-0.124780040482943	0.255405440991036	-0.171015327773931	0.0910771672456198	0.557423017126983	0.347761813485284	0.496294636185891	-0.144872446586748	-0.287899674807005	0.410931442322143	0.258671894962534	0.23967207320964	0.173039991723301	0.217394775312118	0.0358395626794946	0.123960819813398	-0.234068714663802	0.099772845267889	-0.0759307356496071	0.322074410786555	-0.19307623001375	0.379797293444479	0.352806270146916	-0.454907943003906	0.0939887617548676	-0.223683160845557	0.0856237536627992	0.0587600209576876
tempus119_Pre	-0.0431353182494126	-0.12294072766511	-0.480616860036121	-0.129330498107744	0.328957505599034	-0.167686147282809	-0.363372123390357	-0.192649667361002	-0.429374360232057	-0.265846007389212	0.0442927255442083	-0.355791884007442	0.262495451188178	-0.0398032559909788	-0.360200077282808	0.158950021074408	-0.656130344869964	-0.309373609950903	-0.364302096831	-0.0182787909974527	0.124665344164858	-0.151061868817539	-0.3272331105814	-0.359108897603165	-0.296749532855514	-0.552625297388298	-0.515090560932219	-0.541940069503941	0.115053675705418	-0.418067748809963	-0.359378613577532	-0.326010636013686	-0.353317266411722	-0.574553707835691	-0.36353328472993	-0.156474967486052	-0.0662773398163689	-0.267821404968141	-0.0690170991666398	-0.239213562708516	0.254658782250854	-0.326553957633151	-0.242259883871795	-0.299532082920693	-0.333569974509514	-0.380798303753253	-0.226322802739835	-0.273622031522424	0.128661571414875	-0.202667804061835
tempus120_Post	-0.00892188570699326	-0.182220035148209	-0.407647037307993	-0.18725436549907	0.230282066638195	-0.236288902326162	0.124319442782588	-0.121723206917218	-0.39922835550922	0.136918085512449	-0.134798789852447	-0.0518859554436762	0.21032672497851	-0.0207091712904656	0.144382905667373	-0.273261598728999	-0.140611477349357	0.160582581435551	0.277241247416991	-0.0410738297076848	-0.165375123434002	-0.212867213587011	0.0684848114438981	0.175132316394252	0.126577275252158	-0.0134377765039513	-0.375262770949155	0.0109523786375974	0.211408111795087	-0.0282945574665392	0.163724784967923	-0.246661390953356	-0.00520936513797765	0.0579537833082206	-0.18509761837247	-0.315583563070252	-0.0252777939263355	-0.0205584740257823	-0.0401726244851142	-0.195232947372563	-0.0780424490708487	-0.199078714842832	0.117055381879859	-0.03742585447822	-0.0575558928032612	0.419023643386778	-0.0804223054859913	-0.0913511993540112	-0.0653592119802373	-0.136656944851388
tempus121_Post	-0.304273531804729	0.268368706790929	-0.00942107227794312	0.0371900514765927	-0.114872995619831	-0.225870136702743	-0.422487322677529	0.0749797550167204	0.182579297157575	-0.201087225685893	-0.156489326076632	0.0316663175644079	0.205370607336034	0.266170220376732	-0.046811012329303	0.0995542746207783	0.0765724476881011	-0.58658808645884	-0.503598497949815	0.00169405607845149	0.00259112250627022	0.334424441505305	-0.127161511721732	0.133349370860592	0.090189914793449	0.171978328957916	0.110995276436679	0.339340886212796	0.245833919421387	-0.0944548603809773	-0.407213652497354	0.21310988193069	0.184320461073417	0.303308303424854	0.356686005627391	0.0962293845605376	-0.121632688470801	0.118682473933477	-0.263283739597452	0.0395459325495838	-0.0422199177114519	0.343052597524754	-0.265062681610662	0.0405415238424754	0.191231199511024	-0.421957488572726	0.00299323976323221	-0.211682300292996	0.091952166108024	0.0262870056608364
tempus122_Pre	-0.193561353419831	-0.137859450414919	-0.368487587305692	-0.0261625890929262	-0.223793621634831	-0.124915113377721	-0.280064174384074	0.00298046273640279	0.254892084348147	0.0714817596261607	-0.163913824853394	0.169354621632278	-0.149838244259675	-0.0769741861016923	-0.179645930359823	0.051471428819302	0.283710652427366	-0.148535596698103	-0.180517378382417	-0.0621032095357481	-0.258739631880502	0.0454823798955208	-0.005496001957883	0.0729788408918005	0.0078008640420002	0.0857034449082707	0.342647702096335	0.452276049628398	-0.0931582317870915	-0.228172185006517	-0.148905452950424	-0.248748601254671	-0.0167811879440218	0.0504516313038951	-0.0339134831329151	-0.0981871893909635	-0.0897603495294452	-0.080968453675868	-0.00215455823666613	-0.0427906773925442	-0.0435315801848028	-0.106526268263595	-0.0866651592633742	-0.200266090113574	-0.122745161021777	-0.158103375716704	0.298695997013067	0.144315971673792	-0.100765592432274	0.457375953744281
tempus123_Post	-0.305842139029431	-0.313119549579563	0.198142804151553	0.167859665215166	-0.269869790259575	-0.402452220460647	-0.24662661079716	0.434241042816236	0.5475505939627	-0.0933505405988998	-0.189871271030767	0.13372042273952	0.285823131839644	0.286828576149597	-0.0234888183318324	-0.307360175606814	0.17446664749345	0.164786974660332	-0.122592279950391	-0.263503234116955	-0.156308877139435	-0.357030688763984	-0.235084783608707	0.407127201038189	-0.0282795416113364	0.402594094277258	0.670377285301481	0.605411370436536	0.684061090582601	-0.311581492500502	-0.244317247866849	-0.156418259838199	0.145833116816345	0.41903702973598	0.143802235279306	0.184325799707192	-0.22957961551221	0.0929702124256123	-0.427222070798534	-0.176939599533692	-0.0199788132616122	-0.296012192441311	-0.298529737377784	-0.236840572564532	-0.0907996582451775	-0.237296019637473	0.271941420786271	-0.333346906634864	-0.0605399906450369	0.0874732058130747
tempus124_Post	-0.0760958803286618	-0.0213183695154889	0.276403991536661	-0.25808083640646	-0.17696442738529	-0.356164926386704	0.145921055174341	-0.242718316565832	-0.103164111990811	-0.0285529843669217	-0.182040360107018	0.240131658707188	0.0766242630992672	0.214373353643192	0.0429510554145136	-0.03607223823714	-0.267631122851847	0.308648376867198	0.203991983240678	-0.297309129746475	0.088042315187907	-0.247049901512297	0.188250691865171	-0.400559992900078	-0.249117604193352	-0.189308537388047	0.131807600214051	-0.463216938254899	-0.594724469105473	-0.225031940330401	0.135433124438709	0.548517742411794	0.513385177671653	0.162261741537628	0.113470384166986	0.126464097565542	-0.222048044263861	0.02232734313776	-0.132362576242528	-0.117460910070817	0.115967821508235	0.481871069253961	0.0208123012711597	0.549632798690535	0.389321003955959	-0.0370792705130109	0.0698840784880204	0.23654600647439	0.313006394617511	0.456807782038027
tempus125_Pre	0.0477154258057069	-0.00854915331734017	-0.281570854221788	-0.178497373213386	0.338152237314566	0.198331669508161	0.322636370707379	-0.263119326880175	-0.481022767542991	0.170125522065897	0.112690717729348	-0.0165550129353144	0.270751823352769	0.0509681909283034	0.0641531155294724	0.585235820516137	-0.0624103032180089	0.359967233686297	0.342393096420986	0.152242101018647	0.288598323098051	0.517004523547146	0.159051970696714	-0.364271097258323	-0.044125549555494	-0.364104364040347	-0.522293143213326	-0.48184563506548	-0.503510611478124	0.328119960042015	0.205353034276924	-0.242671366517712	-0.19810871157299	0.122193869001093	-0.230924453805479	-0.0232999397453946	0.00813782402071844	-0.0601645945911729	0.300022699107189	0.363761402098602	0.214555120396085	0.0145835388285211	0.180081106113727	-0.0645083382831346	-0.233100727596559	0.337722477082786	-0.0961227609873471	0.22231612552174	0.0897717022461742	0.00255499372972853
tempus126_Pre	-0.373828100445841	-0.114733434776522	0.199409905565652	0.108628393947321	-0.193905409134979	-0.3301540179819	-0.129433708542892	0.285505958279577	0.368144045090303	-0.115008744077193	-0.104242716193169	-0.0755899306194034	-0.18439072182786	0.067367217459199	-0.227364803627116	-0.194214871268033	-0.0588071806807564	0.32955745138512	0.0768385534156011	-0.225121376526047	-0.287929099538046	-0.326824255667666	0.0430381734272547	0.0808771956729228	0.12364969936165	0.12279289462968	0.536388244361671	0.165595643295006	-0.0826237679557696	-0.328847486038364	-0.271080649051328	0.231843014187457	0.184620329933098	0.179108347775094	0.209976561147797	0.0650679271461945	-0.0819467552950675	0.0374105841844107	-0.231588851318774	-0.329516506912681	-0.0327596902342024	0.211980535297143	-0.164986721749494	0.348212516747066	0.22693897719431	-0.205103812263092	0.0241520491793511	-0.22579080776661	-0.0330982074365908	0.0516508234242742
tempus127_Post	-0.375920743559021	-0.2727250206389	-0.352599191499133	-0.267749987330625	0.0485401698806886	-0.0477674370277085	-0.10083418477522	-0.237002928867241	-0.452847438481619	-0.284988896155305	0.133695374874234	-0.146519132813179	0.0961093725770207	-0.141946670558418	-0.028562962079423	-0.280906574109297	0.141447579950302	-0.455079545280623	-0.378297116442135	-0.211043057073165	-0.177217922245402	-0.176098245184927	-0.276347846540783	-0.0305149351500626	-0.194755389019895	-0.309881866271273	-0.451671824587049	-0.157595578896186	-0.284809238994352	-0.2739089002762	-0.259219600203341	-0.312060737574208	-0.17659239964434	-0.123032768845491	-0.22233097555776	-0.240748058482623	-0.304103148719828	-0.315355437548517	0.0327651558072128	-0.244667800916373	-0.221952324735359	-0.350657859730061	-0.201973666240886	-0.0933756151079615	-0.0298989128457471	0.104001561464877	-0.0557034877360077	0.0573412146542187	-0.184603013397338	-0.0744044741730543
tempus128_Pre	-0.13409906278244	-0.0374366366397356	0.2765635710117	0.0242585851359552	-0.483824646168528	-0.179258336676174	0.204255163703164	0.22281517689892	0.149999121037419	0.0964973742765975	-0.232017561322751	0.411830135444997	-0.0511445176938443	0.166864724614582	0.286641211383716	-0.10825082890103	0.421578314154823	0.276234424366811	0.248411542024035	0.00348381535742945	-0.179100595011609	-0.333566080240746	0.372964060329972	0.165671262324085	0.0987385234272056	0.476185492085205	0.351862579164266	0.423295671225286	0.213459510831177	-0.00183046467496165	0.159384169942918	0.508363022948491	0.472010123869553	0.485541752805542	0.23763004105161	0.238414498275865	-0.10438130567758	0.217250789008369	-0.240237507071553	0.0403778581189243	0.135415948728349	0.464643787469767	-0.00663530680679496	0.476150254209625	0.444708673408771	0.155390685900004	0.172095712850041	0.105193217672563	0.0398536390052299	0.356384695587237
tempus129_Post	-0.0343607179087906	-0.113392457966844	-0.114456005286869	-0.339211183757368	0.0416708104135248	-0.0289172318968177	0.371894649533556	-0.0815844384257183	-0.45566320353809	0.0754971168577031	-0.190885813338163	0.145276026020884	-0.182250684928102	-0.220829314300457	0.173983484006496	-0.0451806251209017	0.039091232853131	0.462291764783162	0.412296461731822	0.0169513546489482	0.0762808850569963	-0.0337753750829507	0.11909572573775	-0.0340300123076407	0.109875846839618	-0.0355300128312881	-0.50869501127248	-0.301238098139094	-0.310527551118117	-0.217647644467285	0.123178747254842	-0.0638539589706915	0.121608715493285	0.18357742222447	-0.163611106704507	0.0349731078768076	-0.114755565624809	-0.0877690343654517	-0.00026137794488959	-0.355908702382699	0.159315205378115	-0.219871251508748	0.044589571995095	0.0987645713998113	0.187115223388393	0.390946954721726	-0.109200864585503	0.0329271551962286	-0.00203302014261159	-0.133433846784726
tempus130_Post	-0.249478248534399	-0.12740182299465	0.105402622378684	-0.0860435658176274	-0.13711764402994	0.0918389724596604	-0.247995121137068	0.0811266611307005	-0.119809964199634	0.0608888829760766	-0.0686859921439713	-0.0788219840885027	-0.126598121389953	-0.153229605315637	-0.0469486587982408	-0.0871419091391168	-0.0895315750186396	0.267405835214941	-0.120292555979689	-0.0157629561182663	0.0293107057453606	0.196607534485965	-0.114753082123011	-0.242084493482993	-0.128255854412014	-0.197690108131057	-0.229403767401916	-0.347657381155322	-0.394624101705038	-0.313106345233714	-0.298559987285893	0.108351154010884	-0.0733706621828927	0.0146674138194083	-0.0622841971624132	0.0286071694501221	0.0445950858936237	-0.0401025281530527	-0.0663979658127125	-0.0401512095182348	0.0312946798631477	0.134883047925268	-0.201026854743021	0.360509417485555	0.203950960661192	-0.286705878010987	-0.0896954381562331	-0.217186787464243	-0.0566895942758272	-0.0208180030169018
tempus131_Post	0.38362593248373	0.0048216340377642	0.36526200302342	0.212245880977098	-0.0244666251438306	0.295807883205772	0.372347493422869	-0.163436813773683	0.0702865567497697	0.288092151644782	0.0811271626127087	0.0267458954211622	-0.28163623250459	-0.194923040063442	0.19493476935169	0.0160893443215462	0.339700201175785	0.20708030244261	0.335828352418852	0.15421150486706	0.220822998712906	0.143587998980766	0.199839181816172	-0.157257416249165	0.309147999051486	0.203417462556216	0.0736950980512884	-0.134740469384242	-0.219761164184048	0.453981529513136	0.333945398996009	0.0362678209761482	-0.0932539731246953	-0.284133078684599	-0.0134665943333792	-0.0340261775779916	0.189935926200033	0.0629044683153732	0.282172747930314	-0.00993814639448554	-0.194150221065219	0.121054803251696	0.267851972993068	-0.298909754080406	-0.158479271527561	0.404966131885732	0.167171007064485	0.296023786596948	0.0190149749482741	-0.268017978199525
tempus132_Pre	0.0935331200455653	0.156484943315633	-0.336001366602522	0.0611653749902166	0.338017094193827	0.379051479441317	0.104664568168785	-0.18068225707328	-0.455161187700131	0.0411896782057072	0.231971612283351	-0.217413300379224	-0.11952316213494	-0.125419180679784	0.00879251102183995	0.292147409373194	-0.117703413941748	-0.40120096136261	-0.306585136442823	0.319774166234607	0.0324101026809063	0.505338318986135	0.0524833828990278	-0.216775462235733	-0.092648452059247	-0.273106095361005	-0.517564993129249	-0.412486151773811	-0.383683039643497	0.489965363865385	0.010477098425006	-0.198283713575081	-0.300707360369309	-0.307124020238253	-0.140023446896529	-0.234767771564365	-0.0340003865608312	-0.0100404641063882	0.354556719876513	0.613251245240233	-0.0426982456026194	0.0440594204751987	0.126341086395768	-0.274059198749519	-0.280066792145011	-0.176095872071891	-0.213414179356507	0.0734287531953461	-0.132482637392416	-0.0123457239737847
tempus133_Post	0.238645184564851	0.23428842214614	0.17588170185458	-0.00514075410111925	0.0834435014111747	-0.00762932094247196	-0.208577358706144	0.345546684390679	0.371820376125862	-0.0143910595981087	-0.159596742329578	0.0314442468743391	0.523743032820442	0.424479711694771	0.00452655463001791	-0.283202106903047	0.169603043307406	-0.412093884628573	-0.341778355405001	-0.0807425780046243	-0.188287976456083	0.031550823328856	-0.239374766226018	0.379377996764568	0.165455785222191	0.246503904540393	0.371815680725184	0.442604215297665	0.478942838563117	-0.480944951556559	-0.220716033214114	-0.201678595019141	-0.0322702211991678	0.415095585694498	0.2394763085694	0.0692658564219252	0.175106925928017	0.311844552820038	-0.151604467990092	-0.293033460669521	-0.0225248213713275	-0.348995582665428	-0.093197094151332	-0.140755565527276	0.146369550555108	-0.251883023693191	0.128107765502571	-0.405748359752271	0.0884464105673382	0.172077334011822
tempus134_Pre	-0.364895529889076	-0.0960936293134121	0.365495846153528	0.0733184004988045	-0.0740495962333573	-0.0502443905821396	-0.421973641962639	0.311415057237783	0.438678970097559	-0.153046627029838	-0.0815721805129287	-0.04884112346322	0.320970447651318	0.226818705608487	-0.0139373493476169	-0.180230311175725	0.0790153096078502	-0.304614900610959	-0.370576079672128	0.0075227163360749	0.0872543574126259	-0.167942296821451	-0.395024521403669	0.394447471718114	0.00728870041366209	0.234260496959876	0.466091388010514	0.349857147143797	0.520279288827994	-0.0702950403224606	-0.408596422333253	-0.27343561384907	-0.128204038493649	0.180943151651461	0.102172265288887	-0.250559084710136	0.0841485970041198	-0.0542652285175237	-0.0891868552861793	-0.286045098285263	-0.181620463020999	-0.332823378595888	-0.315154362933083	-0.16060838123229	-0.102705121859123	-0.488213821740337	-0.0755695140022413	-0.439218514328563	-0.120521601672142	-0.325358961258677
tempus135_Pre	-0.364614187710052	-0.242478661904107	-0.145496379658274	0.177797756409442	-0.0884608984052297	-0.104773708861729	-0.329280425197265	0.317539062693118	0.344586434939675	-0.312520685309732	-0.311414392853168	-0.156437766000287	0.0573199610938761	0.0352571513426787	-0.0618991669205716	-0.0856852685108135	0.000409785161206877	-0.334154827680379	-0.375213392669655	-0.251553426032891	-0.394625621234141	0.0248632928452021	-0.330677021490241	0.383039751499594	-0.0926187343761638	0.160731169301403	0.430340717523483	0.301060761987249	0.322620730592617	-0.0919350850452837	-0.36462997120471	-0.286649348189395	-0.382514705904852	-0.20160744212817	-0.093299354544067	-0.381438095333627	-0.248206911215972	-0.194866480966637	-0.101730387618734	-0.0332894803391758	-0.228797465991675	-0.293962947857671	-0.266317468260523	-0.251500773552337	-0.187486583470882	-0.390514754086614	0.246648842787182	-0.298687635152375	-0.130860799648671	0.236495278683725
tempus136_Pre	-0.27933827045595	-0.218161779252464	-0.235296869289443	-0.106159169494111	0.238948097598919	0.236845162932266	-0.313415687223859	0.0681450118933725	-0.251088808688014	-0.0668783647455951	0.349269281583553	0.0772071557748428	0.172608520250978	-0.0286273863395314	0.0449205547226662	0.00835419709636617	0.0945229657544578	-0.321950654627723	-0.348510758448296	0.0776846350699532	0.0818759575990993	0.122170460089822	-0.176380601189555	0.060179431889267	-0.0708981622421681	-0.177987128617574	-0.27642983973715	0.0731074578332916	-0.0621781437892775	0.302365912852558	-0.289943411075351	-0.165736393476289	0.111655866818036	0.172672945903022	0.0144455235503568	-0.0825708636986804	-0.0002809641866163	-0.186518744998418	0.144731285002425	0.191660264719792	-0.059193780826632	-0.0204024626793608	-0.130090431177857	-0.168544118073709	-0.0304917659732727	-0.298812183659158	-0.152888546604119	-0.0633760026156438	-0.24067478940239	-0.283598897230107
