sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus027_Post	-0.314938656462809	0.0400550837557731	0.345774737228865	-0.383714058268179	-0.129264038597711	-0.241016747793918	0.233144702040561	0.0832928731281235	-0.457894775557864	-0.0741205030525524	-0.069638235419524	0.31679802303346	-0.293994779070222	-0.164815592433726	0.123257592175088	-0.140505303532003	0.360569061946076	0.346228474059708	0.318020043830053	-0.178686374874983	-0.11074647984065	-0.265249445895366	0.328152202941357	0.0683755063485904	0.0253596476053434	0.0540750046457449	-0.482646145696235	-0.262663895158799	-0.199899707518333	-0.337376595378355	0.0886303769109639	0.491838066887529	0.416581933228639	0.422126140294192	0.177462253864472	0.229304166135531	-0.0860368026996284	0.0844302463791723	-0.186010081104742	-0.212997886287709	0.151742272702769	0.363859626440473	-0.013120472738027	0.454824520315469	0.293508383239417	0.180755923581055	-0.160605106134838	0.0670797182575578	-0.0718646153018001	0.0975130661936668
tempus028_Post	0.210110619979438	0.00571022821953916	0.0348090819886082	0.14798988323907	0.11942131517272	-0.0759493293692201	0.363120427637544	0.149940718983702	0.40272286519402	-0.0154445414061094	0.0762031217675539	-0.0251075793257022	-0.434390044969996	-0.359156440346198	-0.217127156672567	0.0290224791358923	-0.03811466726807	0.280277538231334	0.353306291506115	0.232626838269631	-0.224241114837045	0.00480186816124928	0.243127123589624	0.214007679580727	0.0963236736331931	0.308351354759215	0.461113604645745	0.551313869421637	0.638831969923375	0.416375569814266	0.38282851949641	-0.191860000672913	-0.113359346635057	0.245738611141708	0.118877587037436	0.289934718748346	-0.0821493926604121	0.231924985461729	-0.0465967376423874	0.394469546273093	-0.196193220532709	0.0654646886985942	0.278490023710334	-0.253198548946238	-0.117915868251305	0.519120622522776	0.228673356663098	0.262481093601321	-0.102227521713548	-0.0334881358974164
tempus029_Post	0.282980563999031	-0.00773987532515533	-0.120523289862039	0.000932680730546809	0.0299559004049731	-0.168913458880568	0.311738177343019	0.303442827339498	0.388913730697053	0.0701315436765376	-0.167893576634487	0.124194311395872	-0.388245928763188	-0.257580501512807	-0.294336129790867	-0.109367129194627	-0.331747613518382	0.293863614061902	0.358463866352243	0.00281974266801668	-0.202951153736913	0.209102925157776	0.0844605722611642	0.0707041284841896	-0.0346600448330422	0.159413268513052	0.508930580929644	0.536624443709213	0.654567452393454	0.0690411144928684	0.233542817647336	-0.206128506301085	-0.113384311928736	0.344333860986646	-0.0115621977300576	0.196234938255543	0.248737398271983	0.136815046614608	-0.230923213918076	-0.0397289350698621	-0.166367040135683	-0.132412775353676	0.147737078623504	-0.267297326194466	-0.187916973554444	0.311434012969193	0.118617537326485	0.10576753002756	0.0765023913706813	0.0959166062504675
tempus029_Pre	0.00968171597089731	-0.224310874170093	-0.218503651739659	-0.0589387906235267	-0.137497675110151	-0.249853877314586	-0.21347200454489	-0.172784659481692	-0.278593116423346	-0.138644264393566	-0.316571702697356	-0.109170714326781	0.119955795535613	0.00466116626216884	-0.147941443476624	-0.0390453928218742	-0.0220717731306538	-0.119864327137603	-0.232405228738111	-0.0980105817828694	-0.00381592554006438	0.0875556382820735	-0.334507440758429	-0.113709151868163	-0.1650204362615	-0.157486266020611	-0.245492633789855	-0.302059521787017	-0.294229733382209	-0.395135100539718	-0.318683389755089	-0.208960000102363	-0.208256231760598	-0.0405759001427261	-0.262499480271002	-0.181874468274534	-0.20425467341289	-0.124808330086261	-0.17213227564458	-0.196991065089792	0.0600866762229908	-0.315273851569475	-0.227340624938165	0.121765615388834	-0.083468922629002	-0.26004562216173	0.0867868686723716	-0.15793470049187	-0.0675356808791736	0.0559518354478858
tempus030_Post	0.267511592174983	0.0946188590428041	0.467825685471788	0.231110901073293	0.112476798554174	0.163028065059962	0.251040878709346	0.0867445325333114	0.231841990907081	0.123343571469154	0.185506031455652	0.147524074295871	-0.119896391196858	-0.0654260222638056	0.0988394699011798	0.202341514334428	-0.0146405809645194	-0.0344405250422548	0.0973657813833948	0.334131477515604	0.177939525990404	0.20007016623924	0.117658582935915	-0.0556392771580808	-0.00873502917533725	0.0811946655443676	0.387849023891676	-0.0270668233262356	0.0662004511143879	0.32119117181534	0.122439155483867	-0.0497438963580732	-0.0262168883904738	-0.0966852641447512	-0.00337215897120466	0.104212391083144	0.235663764752501	0.164568202396137	-0.123904504049738	0.235959858865715	-0.211582938817141	0.0484069890933648	0.0937084417836528	-0.0390575910801038	-0.0298047362753308	0.228109983982976	0.0826807716338506	-0.0767482960431588	-0.0436869018641469	0.0176257646321648
tempus031_Post	-0.275961751855964	-0.206017649121878	-0.0233535677921229	0.00116864894038499	-0.186140747479922	-0.143706218869113	-0.0408403618056577	0.269501418259293	0.283305158166048	-0.214528774455686	-0.223423634447806	-0.0287791935409749	-0.38727322017658	-0.234042288801164	0.136178563803964	-0.0907757900889598	0.144570142017621	-0.23581857333276	-0.108513471236404	-0.0821438842426386	-0.291183176579206	-0.270749131150709	-0.226017949682559	-0.0504541854870225	-0.0116191579762221	-0.0229220158531197	0.282936143803078	-0.0604881689624505	-0.218889123686387	-0.173353962490975	-0.284267799687091	-0.107850205008831	-0.116550260555374	-0.0515015260498712	-0.163562007379497	-0.201614312950206	-0.00234461907077307	-0.0791447193404086	-0.105241664551448	-0.195095247032709	-0.031125680154549	-0.25822965175231	-0.144240162634106	-0.239555764107748	-0.150438916946091	0.0882841846454593	0.125265829582701	-0.232536695733142	0.0412711158558626	0.174608716342544
tempus032_Post	-0.00755848534687462	0.228904205734302	0.440288211589611	-0.203413401705874	-0.480081878221979	-0.13204899519859	0.36890842202176	0.238056727681213	0.21535728050092	-0.0515668968829196	-0.0728209610382607	0.513547808945087	-0.14446745047153	0.0395565260718751	0.273481208883962	-0.187067082163268	0.280075214239192	0.447195229125039	0.373447657088568	-0.153320079812309	0.00606146622903314	0.101755058487644	0.328618361546623	0.345403647640831	0.0147062876180155	0.43995593056564	0.404136615482177	0.499764741792825	0.516071017991379	-0.177992279649226	0.1249518727289	0.646490572348383	0.671333581027523	0.667963301975026	0.377406883610929	0.562045508685478	0.0451061861884374	0.355376838035877	-0.212785135532534	-0.283196072246966	0.258150574884826	0.385448723132475	0.155344581074492	0.576895421376186	0.496118794926484	0.0916140114140785	-0.13087899357341	0.0258573434861195	-0.0435357355312052	0.280867106411951
tempus033_Pre	-0.318673255398131	-0.315045649386582	-0.461556940912676	-0.0223515316776909	0.032606192733434	-0.364094982799391	-0.200133986897066	-0.15200985997691	-0.256648790290658	-0.223497877307742	-0.212117536412005	-0.354159698462663	-0.26983747289959	-0.293845652570954	-0.408495031927239	-0.104893214218791	-0.421510462636129	0.473594895201681	0.283208368969422	-0.109849353381755	-0.0545691249027607	0.0860159372311676	-0.154764095756819	-0.432754968978909	-0.210178474898558	-0.450281942368498	-0.24592347512652	-0.510882126477168	-0.32629615605308	-0.292789810356745	-0.173838586779642	-0.397301390946427	-0.396140179926228	-0.487506866399808	-0.337511485837681	-0.445538203135051	-0.375474222670633	-0.169044543039702	-0.176637840012181	-0.136808790663936	-0.245817794460143	-0.296686658061216	-0.210985605840267	-0.359839783847891	-0.369127838807116	-0.110936600365462	-0.00651335418833124	-0.168066244730739	0.139023849580746	-0.202992919426599
tempus034_Pre	-0.0280368468191109	0.151316485202243	0.25147992133125	0.184176095594723	0.344346426790121	0.193504898209808	-0.316024098693505	-0.199535074975731	-0.0912822071080871	-0.183130330279527	0.173603479521791	-0.164229712495293	0.0274949929436114	-0.0437596217703518	0.170750411660715	0.190565274601977	-0.00551337774297658	-0.596627269513813	-0.443280209401249	0.201803103841046	0.0931555502937043	-0.104597971725721	-0.202170521548607	0.036215797633761	-0.0537124286855584	0.121765147144113	-0.123533655865518	-0.215943217555859	0.0806842087675404	0.0702466399556545	-0.0984411726482633	-0.192522892590524	-0.0548756228122727	-0.3503122752257	0.167218737557592	-0.138768123892001	-0.11785070939142	-0.11560190004354	0.00129667257706456	0.0846451882703202	-0.223804062561146	-0.0786993971384604	-0.0339320306284869	-0.134544465213894	-0.0238047647793571	-0.226256254326303	-0.00747808713303411	-0.0427288308520964	0.0134019582353095	-0.145139195462606
tempus035_Pre	-0.0616001429124357	-0.0372836809052597	-0.235598672494406	-0.150118331203885	-0.202602100171397	-0.26468762702188	-0.0584340442482844	-0.070499177400915	-0.185487469467472	-0.0933635427516343	-0.0170694401243197	-0.158114417369806	0.00349690008076575	-0.0708314470596975	-0.120278842956108	-0.101075568747398	0.0861191235415725	0.264105146944369	0.236978497831262	-0.0784206705362169	0.0670664618341349	-0.0514827806998067	-0.0943206728469637	-0.23420419599968	-0.126952677130414	-0.402076571282746	-0.23698849523808	-0.27382283286207	0.0423496072902036	-0.351213087697289	-0.0370345060578764	-0.258271897189311	-0.221494321586426	-0.173253683027556	-0.191578241073626	-0.173847501044531	-0.0551532083458784	-0.234679771382407	-0.236054520544585	-0.3204827190708	-0.0422636900641392	-0.23938560954314	0.0985147810343222	-0.228740617235779	-0.106282836699892	0.228194498233422	-0.0522919157380103	-0.0549342966942578	0.0759657762109873	-0.252955497937478
tempus036_Pre	-0.0630684953583863	-0.217245962688337	-0.10245165751218	0.00896493958021954	-0.186785560167989	0.16354911177486	-0.0708823991288447	-0.323589164574012	-0.373405001933808	-0.0984827783761008	0.102801307163745	-0.218981774179533	-0.191153229032961	-0.279924151976369	0.116162877608287	0.0240538441886513	-0.0563659352140183	0.323065542380225	0.222521675517837	-0.117724936024614	-0.132535825591787	-0.233007513411165	0.0365503198737106	-0.398181874928812	-0.130865215638712	-0.341357610450908	-0.541517912369904	-0.517510248542361	-0.538866191932436	-0.150676402912679	0.0848681331326424	-0.0603055113497754	-0.23659040085905	-0.438156559242869	-0.321348996609274	-0.19918846232686	-0.0662334320033656	-0.297508562710519	0.147290718726789	-0.288098369301522	-0.0224988228570533	-0.033640104765188	0.0250896503474036	0.0749346688949797	-0.10502766415882	0.221946299788961	-0.0187281991150616	0.146692066780247	0.127290244761209	0.148252506723416
tempus037_Post	-0.0763612349169989	0.115042129951001	0.0121399364376465	-0.156924706942379	-0.242995740072436	-0.102326346733184	-0.262566529257276	0.232364728647128	0.0352176435859591	-0.0158299439016086	0.165359297702898	0.181157171467232	-0.364397917521746	-0.313457607379922	-0.0314647669912425	-0.0431931296950744	0.0603684643340345	-0.00571033068370674	-0.0807131533678102	-0.131457087557076	-0.445475856687352	-0.0615091947186022	-0.0938442026916037	0.147240289403424	0.183516729781126	0.216200706405434	-0.0462986973881455	0.138923261481022	-0.0832701346000114	-0.0705558402500129	-0.163043111821042	-0.00747528132935751	-0.00192329833298566	0.358781088392227	0.169215403509408	-0.0215285029233168	0.194109749506945	0.0841426069636772	-0.148343860269333	0.0756708797583688	-0.0601058923956621	0.13215312982458	-0.133302656187163	-0.00411482505506944	0.135303111019347	-0.149965129945592	0.120604134460424	-0.0887332726843991	0.0296585420697529	0.0400616380104899
tempus038_Pre	0.313988546161735	0.158833663778468	-0.269712064440843	0.164820972145143	0.21018414429639	0.358312238563502	-0.0319642556297694	-0.0464964911297417	0.155579423887856	0.149189322432182	-0.0163961687052862	-0.156307304656039	0.463390797692714	0.362508928380859	0.144984264417885	-0.0618373527739789	0.0547483435105857	-0.502128933948611	-0.38408347377161	0.000992240601711408	-0.0862283985385863	-0.120949631374244	-0.143462128977011	0.353429322561805	0.0129896271351436	0.244437062297511	0.185498474603862	0.367525284505832	0.44196288928378	0.148123441948666	0.00431109619991851	-0.0664263286204724	-0.292233434997715	-0.1742320878844	-0.0499048410197948	-0.155417709436185	0.0317484565249975	0.130846794476403	0.120210616649234	0.171443899570617	0.12301752127375	-0.160113343697655	0.0580978650482325	-0.275119636969431	-0.210206099943409	-0.259974482337535	-0.0225330744631405	-0.0330647531605602	-0.0574692009007801	-0.148718006360412
tempus039_Pre	-0.00207511064135704	0.00651641509440717	-0.173028230940091	0.0257176518123787	0.0957239533105938	0.0617083702855068	-0.249949602935231	-0.0802102085394626	-0.263204082599237	-0.0939840413723711	0.0721169710790616	0.0771856254314301	-0.0348769605455393	-0.125050660398095	-0.161617859904117	-0.0801805749638202	0.0559501945489937	-0.342044357730096	-0.276368869116453	0.0322571221838934	-0.0332589239131185	0.306185979041655	-0.192918777962634	0.0174506716609616	-0.0839786999861077	-0.198952023273933	-0.341600052028487	-0.263566221186592	0.0334710926074506	0.173581886336721	-0.116644061879777	-0.242401659362169	-0.28871717297065	0.0873302293998554	-0.154341989902808	-0.268026664385784	-0.0587486108299185	0.0907528772668223	0.143026680808867	0.359629766402944	-0.027794015610323	-0.140897327392723	-0.113114893278877	-0.0897186918671767	-0.106263991389362	-0.0673086721546568	-0.187438292380343	-0.0479788450639245	-0.0514814853966863	-0.0791798357439716
tempus040_Pre	-0.183411909857506	0.0419052643918167	-0.188050983434482	-0.0582542900386414	-0.0703696533190114	-0.253226684984974	-0.0146303781494977	0.226588865201025	0.195162059594384	-0.227075068304476	-0.067973456891392	-0.0797462284943608	-0.344416927795183	-0.359054455195067	-0.358613982332506	-0.0596961683152534	-0.296434721307027	0.246267798660538	0.115479243752829	0.0842403760051471	-0.222337476322714	0.320213827906131	-0.142427138844922	0.096575664528174	-0.19271942099528	-0.225260970119876	0.162665604766166	0.250746755283314	0.286400069184982	0.295725922114514	-0.0658999734315482	-0.224768864780854	-0.281100224127942	-0.106886449021676	0.00266793410156696	-0.14913044147882	-0.130375520528424	0.0434961289051997	-0.0726155660599291	0.178872316776816	-0.302781299922391	-0.142990596122397	-0.0405167022862951	-0.318574606507352	-0.210740815106042	-0.0555066393965218	-0.225991949907218	-0.0591377316244369	-0.000761417644295395	0.0921242018946281
tempus041_Pre	0.0232220667754607	0.161426105705623	-0.129874628036001	0.0270050411339516	0.14824323453321	-0.0906644963574859	-0.179698412159328	0.0140641551949922	0.0709909185531006	0.00732209606419607	-4.73736221805188e-05	-0.106823182920663	0.368591585283698	0.280695098602158	0.0427105091578906	-0.0760766106604488	0.127231384781727	-0.14442504111512	-0.138589986441711	0.0776559169189818	0.135079854889035	-0.24714657088594	-0.0310887797679903	0.181699208769499	0.1858173617502	0.10338643886743	0.15725050134209	0.24313224020374	0.114626085247705	-0.0677199391558474	-0.016400694346843	-0.111896046139955	-0.0310192053101052	-0.0531465212701198	0.0581173386262549	0.144294654763624	0.0103554159702579	0.0399463719294211	-0.0551694285162306	0.11816955174563	-0.0814835219315164	0.0340235369897644	-0.100715057648526	-0.0280294689875484	0.106682773163537	-0.140537850542714	0.0484569609327108	-0.142639738769695	0.1172369123179	-0.150401075773169
tempus042_Pre	0.432514948639632	-0.0334946883529869	-0.281354516590752	0.0987659233415039	0.377824814474046	0.263716123694555	0.0275963674314752	-0.290758377360015	-0.00453817641678245	0.0669384246895729	0.165364944984216	-0.306766562148721	0.412886007267102	0.21753184109011	-0.229468206688137	0.193317297722808	-0.527892036455225	0.146664731261194	-0.0219773183690554	-0.0163730865193042	0.0209917195482887	-0.0807517935480294	-0.208615055816645	-0.337326567076269	-0.330365857313263	-0.526410205017764	-0.124950934694298	-0.523647081057396	-0.340618978057553	-0.121188515787534	0.051571011513198	-0.317114626533415	-0.392364196095357	-0.571129186279695	-0.337165878300219	-0.331971262226271	-0.00974753749466267	-0.211063988806207	0.161514076517193	-0.199328516530599	-0.288623760152561	-0.27713638113703	-0.0407059002205522	-0.161394053425641	-0.336260809367604	-0.283564290547601	0.0404243696452917	-0.0761967984325912	0.180424495878336	-0.145949324657237
tempus043_Pre	-0.0997010016144892	-0.182663502352962	-0.283620348290093	0.10822096440815	0.0489399670251738	0.313369089194358	-0.0986718983879962	-0.149157055647685	-0.0322006612218518	-0.0889325292869022	-0.0240191645782691	-0.260611659316939	0.140259612895943	0.0251960877007966	-0.125652199053074	-0.101760598118606	-0.228657236490871	0.201355529335241	-0.102961344511887	-0.171708583825078	0.0441116744439888	0.0137130367855943	-0.149183873180299	-0.181117106124233	-0.186681537512309	-0.325505282390372	-0.00203507926874644	-0.377837513148193	-0.549925699109238	-0.132491693598933	-0.172607357817279	-0.0733334434341761	-0.29191067866019	-0.345582047789779	-0.266823578120384	-0.441182722734738	0.0104555142002764	-0.0804695349359394	0.0142316992812497	-0.106467816344894	-0.00936900722132736	-0.0681682855104937	-0.112451673099071	-0.0943313917485804	-0.17331635787398	-0.281674287441022	0.226351065448828	-0.060111155895205	0.0545633590004886	0.0548718651478648
tempus044_Post	-0.167767993765739	0.149673756383784	-0.221180268489363	0.333842881511973	0.0504884248175622	0.133515662744945	0.0526989428722202	0.122100243087038	0.509402844779499	0.0871689593798772	-0.177879641914979	-0.0260669315758785	-0.285889733925386	-0.123389573230898	-0.0602383652232363	0.348890623366923	-0.179215655702646	-0.361706404063878	-0.27308679874434	0.0944413784312311	0.0414820848694027	0.141052079427258	-0.0379881405022504	-0.0728814305562034	0.0771776882645415	-0.0161414117612812	0.552456202639449	0.189143390646796	-0.0769940329326091	0.385913141995223	-0.0990180485448476	-0.104548703021437	-0.158402668667716	-0.235637686854605	-0.0613372714108958	0.243256107684155	0.0441469577285361	0.0238362651282095	0.136822024501747	0.241320522581343	0.754172007260634	0.0349422314344591	-0.0950995329239064	-0.190345645143666	-0.192937502527154	-0.154241706490876	0.067873865401972	0.0509717247928082	0.00684106528082673	-0.160445578912321
tempus045_Pre	0.00710253556917964	0.0118773472766451	-0.0948282374523087	0.174231501285352	0.435342992653128	0.00831996554874041	0.0168239139586464	-0.112877651754492	-0.102594988961256	0.166966259312477	0.0899312295064417	-0.239604652908874	0.173788933083269	0.145888676482969	0.145943518324953	-0.145111721053477	0.106298422072661	0.338992998962993	0.240472193777516	-0.0123127117288569	-0.15518170733345	-0.166207307117307	0.073870588428582	0.180748021777056	0.149881932670502	0.111883717995759	-0.116343933341606	-0.134984438514764	0.0659054915535016	-0.0868567137115945	-0.100468987801243	-0.236780794116659	-0.261887055917558	-0.275245821308064	-0.156785477267852	-0.216733365481521	0.0681673393078162	-0.021047016962619	-0.0880191609944905	0.095638707539997	-0.0525275848435574	0.0166335411360244	0.154444883447752	-0.127113505294466	0.00708863782245873	0.133132903444737	-0.195230851626337	0.0472466255630026	-0.101356357222644	0.00466559666034511
