sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus325_Pre	12.9953662772611	11.2896334839699	13.661650068547	14.348908983887	6.68514240742571	10.6654062223921	10.3804842219765	6.04741696773057	8.05752344099427	5.98271067109334	7.37079845560608	6.13872886628226	7.18448775795116	7.00575941728371	11.2493980660509	12.7733784702327	13.3579416572499	11.8172907170784	7.10326966265364
tempus326_Post	13.4453333376413	11.559380663493	13.5114417143484	13.4178521281283	6.64663437649737	6.06599156401886	6.06599156401886	6.3041127832627	8.74121191947739	5.82623464204499	7.37828311632574	6.35991646018423	7.95499809246123	6.85084418822234	10.1600131493796	13.838988632912	14.245301714722	8.9510149358181	8.13478451262183
tempus327_Post	11.7203401886185	11.0823753629446	13.3573105270996	13.3387381780117	6.64545868769705	5.82623464204499	6.13943367909023	5.82623464204499	8.90664152555274	6.13943367909023	7.5514279642965	6.26830378359107	7.97144425396653	6.97021380450269	10.1499148256381	12.2552040022063	13.4463996308822	7.63907423127876	7.21058790591323
tempus327_Pre	13.1010416947341	12.1750321882743	13.6136484421436	13.8442931511097	6.67396178399865	5.82623464204499	6.47093733693938	6.15059130479295	8.42884699655233	6.05583042983532	7.17466449181823	6.38570850727466	7.73880713598464	6.64393854309489	10.8520534368087	12.9825715774408	15.2046682710023	7.1400987689037	7.6180149102485
tempus328_Post	11.9859720248041	11.8079133125999	14.1614047733512	14.8949160286287	12.0702887735718	10.1569177123849	10.0303494281976	6.14219963090363	8.61530871883343	6.27219256689456	7.66740046265757	6.19083812113039	8.84214075224881	7.05513129169097	10.5848137209818	13.5790254874559	10.499215738874	7.0671382699486	8.16090734334584
tempus329_Post	13.5678849821805	11.8269175294464	12.6870750817335	13.1025998075448	6.75441512353053	5.82623464204499	6.04858144984122	6.21059414420963	8.41664886118318	5.82623464204499	7.11804604779613	6.21059414420963	7.55606819785934	6.45085892435614	9.90815243226385	12.7407203262272	13.4226862928589	12.9578009817101	8.89698643134828
tempus330_Pre	11.9774734775411	10.3779934823525	13.2257875035583	15.0234607547656	6.81068305138995	6.32556815685272	6.2346120365979	5.82623464204499	8.72777195718743	6.68279263137994	8.5503951311158	6.88630172568284	9.53722374827263	7.87512540260189	9.81275594153282	13.6420020574149	9.33593810050415	8.09444767445435	7.76605503619926
tempus331_Pre	12.1105462562064	11.3793517523294	13.3737260869329	13.3771068358279	6.45605342005253	6.05779389334638	6.31562365276868	6.05779389334638	8.27785824444354	5.82623464204499	7.45713047160829	5.82623464204499	7.08677225569469	6.34182464996328	10.6033483293626	11.7176937823099	14.0316639269733	10.6242785910774	6.55161073428691
tempus332_Post	12.3631587572522	11.661603277165	13.3372360343654	13.2562430101064	7.0813207896765	7.59675191344884	7.88593603847478	6.44469610516953	7.80228710387187	5.95905611747328	7.75830242643265	6.20098869893812	7.11194691868457	6.65512048143396	11.7786984856255	11.904128125993	14.4131629127986	8.8306963315846	9.22282681618829
tempus333_Post	13.3949086016856	12.0833833687645	13.6627543508955	13.8683696129556	5.82623464204499	6.1141801214786	6.1141801214786	5.82623464204499	7.65706881080727	5.82623464204499	7.46692284080442	6.1141801214786	6.23278080425002	6.23278080425002	11.9190410652487	12.2980612314751	11.3149870130925	11.2559810261513	7.31280059762738
tempus334_Post	12.4208262807295	12.1626600461746	12.8840477673504	13.8775518018428	6.0935076103048	6.20367907701002	9.58751955191186	6.47633934469126	8.45264876729092	6.0935076103048	7.25710490621977	6.20367907701002	7.16811614541283	6.28785554787495	11.2630148562223	13.1640213357645	9.1364137079981	7.89869033138632	8.0407798325191
tempus334_Pre	12.2906712691132	10.9411017385016	13.2940161652466	13.9612616939962	9.06111641920995	9.36935203795501	9.4681342316181	6.57235376701864	8.4619365950832	6.20239919069231	7.8286217040503	6.20239919069231	7.53391804270616	7.31469727947072	11.3902524686453	12.3265287937387	12.2805818255981	11.0079015635595	7.09201024172593
tempus335_Post	13.6144823858636	12.2656887591692	13.0167632418914	13.5406091408505	7.2833233193281	5.82623464204499	6.1080086901038	6.28516400518128	8.44655578342548	5.82623464204499	7.25989168004269	6.1080086901038	7.32875011297803	6.59842186874677	10.4947833148212	13.4668115808887	9.75469887310384	7.15205097375482	7.05123703403225
tempus336_Post	12.576889963244	11.3795674578124	14.3135924192808	15.4010277249204	8.07947140958297	8.86572060329295	9.12622956469606	6.20046591468353	8.40570115128619	6.24434716786078	7.52599047009825	6.09122597180021	8.40149406293807	7.59845227950803	11.9016446024014	13.5688893832598	8.16249018255899	7.69604560645565	7.77301841680767
tempus337_Post	13.0126654268762	11.3254187379043	13.2165204629423	13.0625888271016	6.94513749354513	5.82623464204499	6.26607020447033	6.26607020447033	8.44589116657266	5.82623464204499	7.31972992150727	6.26607020447033	7.57704629080089	6.55080807622834	10.3923703872999	12.7738178739562	13.871706684406	7.58800689196236	7.54355400183271
tempus338_Pre	12.6783949189227	11.7459331441618	13.796361438274	14.7326848850124	6.6866202498853	8.75761784052713	6.94398889099678	5.82623464204499	7.54116483571282	5.82623464204499	6.97773338817906	5.82623464204499	6.4390574230475	6.18181336563014	11.0771006753896	13.3359989191044	13.9442498703057	13.401048373704	7.11661407976516
tempus339_Post	13.1933749541372	11.2556785756841	13.8221767331503	14.5567986524623	6.50616075549822	5.82623464204499	6.43548560773699	6.07649874240726	8.54528574514953	6.00330887909556	7.18214285626903	6.38308107859599	7.89311415113297	6.7792942500522	10.7841164685035	12.4471098199618	13.2465586832358	10.8545582229069	7.44817252370975
tempus339_Pre	13.3508133874896	11.6176867235721	13.2275551562223	13.6045096112918	8.76991488653105	9.87984325771438	9.77221005834205	6.26092108717899	7.86898960361292	6.0042537054814	7.1888933657574	6.3860193616627	7.15822391370265	6.3860193616627	11.9465840196843	12.5223885435892	13.2616282903052	13.1025963691017	6.73665390192288
tempus340_Pre	13.34126107633	12.0905258167541	14.1305203009529	14.9612185897186	7.08413397268117	6.03392162139269	6.18534195385256	6.24054223057153	8.28366660360886	6.03392162139269	6.9011251670698	6.18534195385256	7.21243312397742	6.47800881157965	11.2936438981441	12.6806360992373	13.7631641727998	13.3304134620145	6.47800881157965
tempus341_Pre	13.8322622083578	11.6322100754436	13.2145221293982	13.2787483803792	7.83338057849355	7.7072693851381	7.3405623367807	5.82623464204499	7.71743280638398	5.82623464204499	7.01951608204643	5.82623464204499	6.45516645001441	6.0501358132774	10.3453435188332	13.1613876621318	15.0556303201525	7.12652979311624	7.00050539882191
tempus342_Post	12.736575929269	10.2182528097598	14.3198383774323	14.792493057125	10.4026267427151	7.3735168510637	9.0650709860414	6.95123081069871	8.20186366176979	6.72184784951287	7.59698389503697	6.39299591384658	7.16434696056882	6.27940136199563	11.4331204028639	13.2827400299707	12.5699815219962	12.1439447180218	6.97474187363091
tempus343_Post	12.6829954510652	12.0044568786254	13.4516802109802	14.2317275471135	9.81105535109965	6.3400111009195	5.97526783869071	6.03690590808561	7.83989093158273	5.97526783869071	6.88759782024606	6.03690590808561	7.29681047113481	6.21949609044697	11.0664303450369	12.9483376586247	13.1409690198423	7.07785169427181	7.02956209603246
tempus344_Pre	13.4200499114212	11.6051589664105	13.0252444760342	13.2963639303257	7.87383155802383	6.08016320829088	6.13703259784459	6.13703259784459	8.03592724597807	5.82623464204499	6.80817929998811	6.1848833499193	7.79059039573368	6.41835422518814	10.2254612063918	14.1663216204399	12.3614349921339	7.7782406716989	6.69387033198277
tempus345_Post	13.5306876381812	12.256374826918	13.0725084746286	13.6290944673443	6.19359250050567	5.82623464204499	6.21880627626578	6.24246050646454	9.36333235079037	5.82623464204499	7.16314150396047	6.10425152642304	6.68303863061005	5.82623464204499	10.4587240025348	12.5849405738809	8.45557381555843	5.82623464204499	7.43526363613406
tempus346_Pre	13.3300493161198	11.0749006178897	12.2315791951622	12.0925942362597	6.06232547475282	8.01926195981121	7.04072443071633	5.82623464204499	7.61498729261553	5.82623464204499	7.08088767966958	5.82623464204499	6.48890485261711	5.82623464204499	11.4138955425306	12.9859254852546	13.727044926111	7.53928342472204	6.99886341729444
tempus347_Post	12.4179244108137	12.3869329030426	15.2441727994437	16.0328825268341	6.81341562194852	5.82623464204499	6.15211028609015	6.15211028609015	8.54027876535874	6.05690790835672	7.61386700076851	6.15211028609015	7.55398309269753	6.88539414111969	11.8037379375936	13.8777881071063	12.8819094314628	10.2456697572893	7.91362432739836
tempus348_Post	13.4243632499441	10.7851669175628	12.9631255967928	13.4417783302742	6.06391290269903	6.20140409402049	6.20140409402049	5.99439346962784	8.66159519727221	6.11716596983578	7.12768682762771	6.06391290269903	7.70883860112856	7.43285144961298	11.6157761139954	12.1948333017052	7.04845332323825	6.45089274477347	8.40667459152758
tempus349_Pre	12.8867933372185	12.013401581802	13.5236521449959	13.7005726237244	6.14303940309485	6.08507736526922	6.5516681355214	6.00938665879902	8.03540097743642	5.82623464204499	7.22544751151689	6.14303940309485	6.48139790102413	6.27337316417098	10.8138961143859	13.4191105527771	14.1198095235265	12.7328692400954	7.33335474683188
tempus350_Pre	13.3917005690672	12.6612532760249	13.6984508688485	14.338631524784	6.00118367926393	6.17549365139	6.25347028228859	6.00118367926393	7.99172442279975	6.00118367926393	7.04024913063755	6.25347028228859	6.70519276886896	6.21648147664465	11.472855120855	13.3048060225052	14.323545123214	14.0920859603062	7.70867371513203
tempus351_Pre	12.5853097503193	10.9847691104755	13.1464264680058	13.6160334006967	5.82623464204499	6.36243021448698	6.2064666921106	5.98183795696388	7.89923815968063	6.04618456088459	7.4268011298933	6.09548720412098	7.20808923632214	7.02694133988155	11.4090055926965	13.0249766542605	13.8620892624181	13.5799823528384	7.81620863939549
tempus352_Post	12.8154622375128	11.8073063016411	13.0281065678005	13.4276453382819	7.36949987664545	7.23223401879717	7.354494276538	5.82623464204499	8.5277522574297	5.82623464204499	7.11340056994277	5.96195617359181	6.91948944903682	6.18453097774252	10.4611353038162	13.7717363895642	12.8147580196527	6.75097558140392	6.85592197938451
tempus353_Post	12.9466989778758	10.0413030179583	12.7579709356959	12.8800531514456	7.08330788153213	5.82623464204499	6.1850926644255	6.11949181094261	8.21878383041854	5.82623464204499	7.17051098691628	6.33244511597576	8.01480632916365	6.62066082372722	10.8405336921336	13.3626567486206	12.432890271692	8.34829025257562	7.05250469789512
tempus354_Post	13.31625053141	11.3623104750948	13.3570201758569	13.6434320281198	6.76302054401373	6.17350265180529	6.2510405639667	6.07208586357198	7.97124087165573	6.07208586357198	7.22681848219679	6.2510405639667	7.94086837253019	6.42486973764972	10.7260943806204	12.5781466335459	13.6428732698835	10.637515814206	6.84900300325374
tempus355_Post	12.2997953162463	11.9912781004511	13.6386710847356	14.1319007607105	8.14087668625691	6.3369749584499	6.37442336991696	6.39217792768299	8.62965517322943	6.3369749584499	8.45922733397765	6.31713294725311	7.90274040032456	7.33002799206666	12.3230169869306	13.429590044396	8.94797465375935	6.80416749512428	7.93413107903903
tempus356_Post	12.7693622882301	11.893280032147	14.5767920588017	15.3115953940823	6.93237909706504	6.14830903665489	6.49215178445048	6.19787844137437	8.20785296785457	5.82623464204499	7.26780031808442	6.31686594412347	7.20449591498119	6.74244102900593	10.6895321051519	12.7831831375318	14.8673281147943	8.89142335763128	7.25750212439301
tempus357_Pre	12.5170739901295	11.8342183516355	12.8035877312841	13.5773575520872	5.82623464204499	7.55200367197243	7.27163751894874	5.82623464204499	7.67065894552295	5.82623464204499	6.74075059567552	5.82623464204499	6.39204919711458	6.15429820897705	11.6911005170852	13.0129907382803	10.2371051305523	8.83626418755864	6.74075059567552
tempus358_Pre	12.1119779197978	10.7760683900904	14.7085846998062	15.2219398889301	7.06891186239999	7.3113591866232	7.52532461606513	6.18246078972132	8.07294112186765	5.95245952695887	7.19198501399848	6.20395037883135	6.73057975340624	6.04472343679215	11.2237628600717	12.3325074109863	12.1889373746541	8.74293057998994	7.51399067625769
tempus359_Post	12.6213143500504	12.3842594963534	13.4623077122753	13.5561781746512	7.2876099496292	6.5354652423012	6.63073507399151	6.28401380919417	7.83666474820239	5.99988085070124	7.33053821302932	6.07165968511742	7.26996271296712	6.68237212427421	11.2253222998807	13.1320477307924	12.9866128568272	12.0094662110004	7.1674228379826
tempus359_Pre	12.5277351729562	11.4753023436808	13.2855908530256	13.0938381326838	5.82623464204499	5.97446369588371	6.29314194229685	5.82623464204499	8.04633317257129	5.97446369588371	7.57526151654936	5.97446369588371	6.88210936138969	6.87251932718863	11.9028947443213	12.0863434745244	13.2289733502379	11.9913861047847	7.14684786448094
tempus360_Post	12.510321545823	10.9389327355376	13.9941693059749	14.709724778706	6.74117607537349	6.25258096013813	6.0839250091944	6.11424587285151	8.00316939812456	5.95520822079535	7.20412649391991	6.37037437879904	7.18307641904421	6.71521902638218	11.4151428146659	13.6534864454933	14.4582069768266	7.86756690629975	7.32250807365967
tempus361_Pre	12.303161932958	11.2098720381829	13.5007891405769	13.5989162105665	8.78801034059303	5.82623464204499	6.06315115465352	6.16091085127394	8.63201146970578	5.99385392343441	7.12376740764327	6.23567189361496	7.71493269403245	6.62049210076942	10.7599551098471	13.1161325615253	9.54368643466232	6.72998987180527	7.76502942243107
tempus362_Pre	12.5103648669949	12.0873853249329	14.1755728385809	14.4576797852855	5.82623464204499	6.07120876941194	6.24953221268389	6.07120876941194	7.72381413246946	5.82623464204499	7.39335609443241	5.82623464204499	6.07120876941194	5.82623464204499	10.709373767433	12.7863459796276	13.5134649424726	7.45519418108283	7.39335609443241
tempus363_Post	12.5283279507432	11.0258613994674	13.4294985011533	14.3654922890658	9.34426563779372	7.22824189446158	7.97861545974541	6.11167295447604	8.89666483690952	6.51985406194819	6.92508524510996	5.82623464204499	6.81744717186302	5.82623464204499	11.1407340425711	13.0323306620268	12.505287635995	10.1634012353267	8.01175167112704
tempus364_Post	13.2738658964782	11.9583879383978	13.0692932878183	13.532584684286	7.10551748086108	9.50104984069135	8.64866956956576	5.82623464204499	7.52706202194425	5.82623464204499	7.30083017069542	5.82623464204499	6.32329370591861	5.82623464204499	11.2497069303462	13.9271653506433	13.5209439668227	8.80205798046667	7.43546209330866
tempus365_Pre	13.4765093598817	12.0521135949602	13.8149513415886	14.2591666802059	8.15781439475545	10.6827339384869	9.13769574220984	5.82623464204499	7.927256193797	5.82623464204499	7.08679559623246	5.82623464204499	6.47944996773896	6.12035351907414	10.4774577197248	13.3145446075179	13.3527392591943	9.67430226030221	6.80640777316533
tempus366_Post	13.1575440837774	11.6726864527862	13.2008449320031	14.0384758886737	6.2307626495686	6.11274606367143	6.27814398664489	6.43058784374323	8.13176677668021	6.2307626495686	7.34065247860123	6.17685147651384	7.38530686628426	7.08526785662251	11.4842327013283	12.5065083355825	11.8446263393519	6.67489309057347	7.40699580857654
tempus367_Pre	12.5179990399171	10.8942246960622	12.654508154964	12.3582845460714	7.0386437605417	8.23382762016624	7.68252271661601	5.82623464204499	7.83441426921611	5.82623464204499	7.18094259335064	6.05392430093194	6.28021138203989	5.82623464204499	10.6113850048918	12.7489549442783	14.1123100765016	13.0892550528074	6.91669567381156
tempus368_Post	12.6367405536521	12.2478829950002	12.8275646840941	12.3953253892377	6.70269921551248	5.97879821698062	6.28223807777584	6.22876111633588	7.83047575193634	5.82623464204499	7.03093733252294	6.32990481052035	6.56586222955301	6.09023714244413	10.704013899335	13.9205120875619	11.448582556723	7.36725638501516	7.7689197513911
tempus369_Post	13.3988742192262	12.5306010764599	14.5483283300714	15.4617767447051	10.5774046992267	7.55881789948673	6.76693906446837	6.49719639930155	7.93056879590884	5.82623464204499	6.84810467364105	6.06532543531344	7.3431515503421	5.82623464204499	10.8667230569497	14.3124317757216	9.24786877169914	7.17256908808471	7.64747661262441
tempus370_Pre	12.6873834660038	10.8401170129479	13.114264212065	13.6781830256176	6.4718500983573	7.29820277765914	7.12922650466352	5.82623464204499	8.22044141821867	5.82623464204499	6.91434839528217	5.82623464204499	6.42465912786906	6.07199834377642	11.0530495744008	13.3124259241553	13.5757177176257	10.0286793815651	7.17890400639807
tempus371_Pre	12.829935975821	11.7647955223413	12.9058161690473	13.3099860948438	6.17648427874418	6.42996092964065	5.82623464204499	6.0287819467065	8.05550922485827	5.82623464204499	7.31620247034262	6.0287819467065	6.67402479168774	6.11244551539657	10.8279310388793	12.2855010931969	13.2183370058517	7.80352423696019	7.32775523224831
tempus372_Post	13.2481863873254	11.9485173782503	12.3175596737843	12.7795198701621	9.19112761361271	11.3525402226215	11.9032697783116	6.1881112599034	8.32935246154829	5.82623464204499	6.99718603149324	5.98840998234722	7.02701417922625	6.10683598893755	11.247377707653	14.0703465446132	10.5680198210894	7.787341475549	7.19782503473519
tempus373_Post	12.7614777723748	10.7062278562934	12.8839045717427	13.8092082324524	6.98417762711862	5.9960331471388	6.27393997773053	6.27393997773053	8.36072021231431	5.94633494488382	6.93229793957248	6.06622779959619	8.39932053486265	6.77037600517578	10.3305895770006	12.578144282535	10.3637678251835	6.39862029738285	10.3363193808637
tempus374_Post	12.7875868822059	12.2008256902103	13.3023280871447	13.8075235775542	6.96744563764746	6.94037646515622	6.22174267234082	6.12561029791697	8.08093270226076	5.97612376250526	6.93117710878727	6.08561750099197	7.40291496974566	6.40316197235251	10.8781115038289	13.967342568159	13.3708856785187	7.68448682900182	7.69836768456803
tempus375_Post	12.1414465873092	10.5202483798789	13.61793684625	14.5036371414953	7.09273307035582	6.077556790602	6.11631465522572	6.11631465522572	8.95573555829116	5.97145777444068	6.95071345740827	6.15041807942869	7.14294592470942	6.36667378993919	10.4506629413391	13.2706833645367	12.7570041967022	14.3958989873859	7.32296443899216
tempus376_Pre	12.81455410499	11.6269288200218	14.5942210121145	15.2664698128107	8.657045915595	9.21891896223036	8.70981011185186	5.82623464204499	7.84633957632339	5.82623464204499	7.07597317622581	6.02268118173767	6.34360812216939	5.82623464204499	11.3477028267594	13.161047382728	12.8541003534684	12.9413349222272	6.86252648010554
tempus377_Post	13.0453582114577	12.2547523050434	13.0717611291414	13.569014759483	5.98464897088519	5.82623464204499	6.21330192759159	6.2727389847596	8.56829521659063	5.98464897088519	6.88864515730353	6.39402117883988	7.16811666246411	6.5106573656669	10.9735207978763	12.6137237431436	8.87939855716296	6.68175137836466	8.75014453617664
tempus378_Pre	12.7689954047018	10.7664578608378	13.2390706529168	13.3782935978567	7.05324422807618	6.49242814168412	6.64872315834779	5.82623464204499	8.08304784074726	6.3820355789791	7.23716217548736	6.01252002314367	6.96092174168716	6.28097106336038	11.4150061629926	12.402457422556	13.6033935771707	14.4679074745857	7.10237380051717
tempus379_Post	13.781565809535	12.4138599104453	13.1039279034119	13.0232725494789	8.19400989874253	7.79973919808892	7.71301816553896	6.10991262449962	8.08856560982546	5.82623464204499	7.32685434321683	6.14326916217888	7.61096805025318	7.1757017646959	11.3079070279243	13.6752071714138	14.2089577916993	7.9161587457405	7.30977580466936
tempus380_Post	12.6654225184453	11.7254390297168	13.3800446732139	13.8499968078172	5.82623464204499	6.23843649980707	6.34196594730721	6.04710025542244	8.12847901948168	5.82623464204499	7.013415881823	6.09660707020302	6.93670372312275	6.73593834573539	11.3918303305398	13.4414660745582	12.6965977914556	9.37261952441624	7.5053848310069
tempus381_Pre	12.8208271909066	12.3109688860897	13.3538372274228	14.1822570103602	6.81157207041208	7.18270650615448	7.18888774137395	6.32603184681969	7.90182005065783	5.82623464204499	7.29448845773657	5.96549360157512	6.42909036443327	6.02310024411517	10.5401167009322	13.3851381543153	13.6276170201254	7.66048090231433	7.49868487569816
tempus382_Pre	13.7579142074251	11.7365136241932	12.6027767495538	12.9459622970606	6.17751124648957	6.01433080174822	6.20163351242259	6.01433080174822	8.05279703445791	5.95928577854136	6.91387427690649	6.17751124648957	6.72414775435568	6.12332625312943	10.3723954857209	13.1282797389973	14.2962622150523	12.7947359921846	6.79501336785982
tempus383_Pre	13.1393110691743	11.9078677236292	13.7168660974002	14.6602506062036	6.89379056989669	6.27031893316145	6.17783102965691	5.82623464204499	7.82862245272638	5.82623464204499	6.92516369199718	5.82623464204499	7.30506879907997	6.98490831610373	11.5056329442394	13.6763129026898	13.691681944643	14.7056825466073	7.16933726631101
tempus384_Post	12.9338332373349	11.5886840716194	12.5253071355312	13.5848148748502	5.9868780627073	5.82623464204499	6.05330168818991	6.37960874795712	8.04007760907746	5.9868780627073	6.89193869934031	6.14702622296679	7.12650993491025	6.27897754963139	10.7930183404704	14.3223411397658	10.8015905193416	7.257348037156	8.13758353319729
tempus385_Post	12.3378236216548	11.4534600325624	14.040520331796	14.6667829376143	8.69301588124347	6.38124827402271	6.55714276401695	6.18577657984261	8.75214495558198	6.28032432250066	7.44589698342852	6.30762374164919	7.84908388573642	7.03893114602363	11.6344770612753	11.8333188576292	7.02933469429247	6.89499653960708	7.9791195547058
tempus386_Post	12.6470181942337	12.3583825670456	13.4689835017191	14.86647638971	7.74240999753012	5.82623464204499	6.29075984542017	6.29075984542017	8.16065358342455	5.82623464204499	6.68625015452908	5.82623464204499	7.06544347576242	5.82623464204499	10.2066426571482	15.1552094921567	8.2363152515116	8.75607670448206	8.45335113089749
tempus387_Pre	12.6275825189928	11.3969562825041	12.1754850342142	12.3649300802098	6.85652975759571	6.25427449209741	6.42939475710851	7.25530649796125	7.86960697924993	5.82623464204499	7.69298799601118	5.82623464204499	6.79980159397184	6.07396651652034	10.9329057059591	13.2456613828969	11.6232744019366	11.8181691501862	7.07565646791536
tempus388_Pre	12.7544945191421	11.563068461608	12.641557190048	12.5152402291724	6.80057384550788	7.3898584947048	7.29255750771815	5.95887805249578	8.00806763129475	5.95887805249578	7.33738483268869	6.01375479936807	6.8882108780959	6.75757523096949	11.3479319245421	13.2039229942305	13.3443651301689	8.7299021250006	7.30770078734147
tempus389_Post	12.2689570912306	12.0852852935244	13.0179929577639	14.2212107731526	7.97582603037234	6.73075079327443	7.95400342578413	6.06335665464081	8.23590547145837	6.06335665464081	7.07944899605405	6.0999372062353	6.98931277006371	6.31801484182866	11.2611157253163	13.3457830823227	11.663898015197	10.6907254748006	7.77556666881169
tempus390_Post	7.85241089333303	5.82623464204499	13.0899877691137	13.6453309391071	9.48552684540003	6.59110983426787	10.5844856961844	6.35415119040999	8.70351661315405	6.56877070239911	8.16801670808323	6.15063898031097	8.75340058966268	8.01969763559902	11.5890397574454	13.2444447247705	9.10920811708815	8.91952516403168	7.51806005048237
tempus390_Pre	13.0230592574529	11.3968913028609	13.1494457188943	13.1813436072666	7.94974980899558	8.83867247813851	8.12073012818415	5.82623464204499	7.92205833891759	6.05919713729499	7.30731146040855	6.05919713729499	6.2288680978484	5.82623464204499	11.027089551956	13.1463819490047	14.0541816607208	11.6502312394665	6.65563664798154
tempus391_Post	12.8521856577335	10.2065696882121	12.620136036764	13.6691393837159	9.60338903805174	12.0201469508581	12.5758212781781	6.29881974337413	8.42490279797257	6.01988503944882	7.47859125168095	6.16114629722294	7.03175377089497	6.61539953993051	11.6704878458133	12.3901667696314	12.4694042003548	12.9558436487023	6.9744990426794
tempus392_Post	13.0184732672103	11.7943741032526	13.6031805775161	13.204333937836	7.27251011268127	6.76562976571065	7.31524566067869	6.34474111471676	7.81449157403642	5.98333536032319	7.42186085642982	6.7018674339985	7.40906508011264	6.34474111471676	10.8213539447592	12.7060342984438	12.6987450457165	7.18954531680311	8.04586757952271
tempus393_Pre	12.4815658953026	10.9730907934772	14.1476961272475	15.0655064785434	6.35513651913481	6.43583854895266	6.30949955160496	5.82623464204499	7.72344538657149	5.82623464204499	7.10476170802754	5.82623464204499	6.62830798709236	6.30949955160496	11.5044050201897	13.6995205819741	13.9578795008045	7.73286457390317	7.50689734604077
tempus394_Pre	12.7345433168935	12.3179688850909	12.3108439322507	12.9021563377598	6.03565929662007	5.82623464204499	6.18833614740565	6.03565929662007	8.28326587881398	5.82623464204499	7.47600388313376	6.37744795787864	7.06301270059647	6.45018612976171	11.2214161944518	13.4880845795176	12.4999238760097	7.27597212488697	7.40932256134743
tempus395_Pre	12.5129479737842	11.3269543517207	13.699210390483	13.4466143118022	6.69162859384558	6.52596209437777	6.77373769206038	6.12698761182555	8.24768930715067	5.97681520920138	7.4894416207689	6.90776945949837	6.87859642597074	6.32341666742754	11.2885583152909	12.180151226514	14.9465744407898	14.6252825386984	7.9751959971024
tempus396_Post	12.7961203276611	10.8698554025524	12.9043176183624	13.4924408632269	6.90408159430883	5.82623464204499	6.41183260992701	6.21811303582351	8.41804085925285	6.02262509456629	7.14185608827843	6.28522852763966	7.58501594748158	6.69214177031098	10.5259287675593	12.1933372976844	13.322667431524	8.94819245538667	6.57887495632307
tempus397_Pre	13.2410099057426	11.5010162749846	12.7155540274998	12.0671547144728	6.44824778414748	6.02430390377045	6.8355324409726	5.82623464204499	7.7729602736888	5.82623464204499	6.67785811777735	6.02430390377045	6.38342966755389	6.22144743823133	11.2701254449577	13.1553546361408	14.3223534811969	11.4293946866795	7.29713721904061
tempus398_Post	13.8687654247856	10.8655763457902	12.9251075275558	12.080552122743	6.24722008925543	6.41952308782813	6.52013174950635	6.03728672674995	8.14001443813377	6.03728672674995	7.10332297571849	6.12444241820538	7.99633879331701	7.05609691870175	12.0137859522652	12.6165728927686	13.1593248315126	6.79853393884611	6.79853393884611
tempus399_Post	12.7264804809065	11.5980960558759	13.2844396071375	13.7677553842477	7.01528567365343	6.2183819158575	6.05310477723936	6.1467486028871	7.80412424592406	5.98673861064136	8.06647975623156	6.18439706480625	7.46609123860601	6.86862416485555	11.5201005341667	13.6289477385412	13.7878294750547	12.0512493176252	7.31609064670781
tempus400_Pre	12.3546262895256	11.331343622357	14.1577340138667	14.4657055255929	6.06969679678384	5.82623464204499	6.24693187354596	6.10724976251937	8.01182643404534	6.14029552651485	7.21414261284279	6.22302678776729	7.69332759086628	7.29119644992847	11.8602740027815	13.1157569313186	15.3481734761566	6.63614595201332	8.27025572813919
